"Source","Target"
"regulation of tp53 activity","AURKB"
"regulation of tp53 activity","EHMT1"
"regulation of tp53 activity","PRKAG1"
"regulation of tp53 activity","CHEK2"
"regulation of tp53 activity","KMT5A"
"regulation of tp53 activity","MAPK11"
"regulation of tp53 activity","L3MBTL1"
"regulation of tp53 activity","PRR5"
"regulation of tp53 activity","TAF9B"
"regulation of tp53 activity","USP7"
"regulation of tp53 activity","NOC2L"
"regulation of tp53 activity","HDAC2"
"regulation of tp53 activity","BLM"
"regulation of tp53 activity","TAF13"
"regulation of tp53 activity","MDM4"
"regulation of tp53 activity","MTOR"
"regulation of tp53 activity","DAXX"
"regulation of tp53 activity","EHMT2"
"regulation of tp53 activity","CSNK2B"
"regulation of tp53 activity","UBA52"
"regulation of tp53 activity","TAF15"
"regulation of tp53 activity","TAF9"
"regulation of tp53 activity","PIP4K2B"
"tp53 regulates transcription of cell death genes","CASP10"
"tp53 regulates transcription of cell death genes","CREBBP"
"tp53 regulates transcription of cell death genes","BID"
"tp53 regulates transcription of cell death genes","FAS"
"tp53 regulates transcription of cell death genes","AIFM2"
"tp53 regulates transcription of cell death genes","TP63"
"tp53 regulates transcription of cell death genes","TP73"
"tp53 regulates transcription of cell death genes","BAX"
"tp53 regulates transcription of cell death genes","PPP1R13B"
"tp53 regulates transcription of cell death genes","BIRC5"
"tp53 regulates transcription of cell death genes","NLRC4"
"tp53 regulates transcription of cell death genes","RABGGTA"
"tp53 regulates transcription of cell death genes","NDRG1"
"tp53 regulates transcription of cell death genes","TNFRSF10A"
"tp53 regulates transcription of cell death genes","BNIP3L"
"tp53 regulates transcription of cell death genes","BBC3"
"tp53 regulates transcription of cell death genes","CASP2"
"tp53 regulates transcription of cell death genes","PERP"
"tp53 regulates transcription of cell death genes","BCL6"
"tp53 regulates transcription of cell death genes","STEAP3"
"tp53 regulates transcription of cell death genes","TP53I3"
"tp53 regulates transcription of cell death genes","TP53AIP1"
"tp53 regulates transcription of cell death genes","APAF1"
"tp53 regulates transcription of cell death genes","TNFRSF10B"
"tp53 regulates transcription of cell death genes","BCL2L14"
"tp53 regulates transcription of cell death genes","CASP1"
"tp53 regulates transcription of cell death genes","RABGGTB"
"tp53 regulates transcription of cell death genes","CASP6"
"tp53 regulates transcription of cell death genes","PRELID3A"
"tp53 regulates transcription of cell death genes","TP53"
"tp53 regulates transcription of cell death genes","PMAIP1"
"tp53 regulates transcription of cell death genes","TP53BP2"
"tp53 regulates transcription of cell death genes","IGFBP3"
"tp53 regulates transcription of cell death genes","ATM"
"tp53 regulates transcription of cell death genes","TMEM219"
"tp53 regulates transcription of cell death genes","TP53INP1"
"tp53 regulates transcription of cell death genes","PRELID1"
"tp53 regulates transcription of cell death genes","CRADD"
"tp53 regulates transcription of cell death genes","TRIAP1"
"tp53 regulates transcription of cell death genes","TNFRSF10D"
"tp53 regulates transcription of cell death genes","TNFRSF10C"
"tp53 regulates transcription of cell death genes","PIDD1"
"tp53 regulates transcription of cell death genes","CHM"
"tp53 regulates transcription of cell death genes","ZNF420"
"activation of smo","CDON"
"activation of smo","EVC"
"activation of smo","IQCE"
"activation of smo","CSNK1A1"
"activation of smo","SMO"
"activation of smo","KIF3A"
"activation of smo","ARRB1"
"activation of smo","DHH"
"activation of smo","GAS8"
"activation of smo","ARRB2"
"activation of smo","BOC"
"activation of smo","IHH"
"activation of smo","SHH"
"activation of smo","GRK2"
"activation of smo","EVC2"
"activation of smo","GAS1"
"activation of smo","PTCH1"
"activation of smo","EFCAB7"
"gli proteins bind promoters of hh responsive genes to promote transcription","GLI2"
"gli proteins bind promoters of hh responsive genes to promote transcription","GLI3"
"gli proteins bind promoters of hh responsive genes to promote transcription","GLI1"
"gli proteins bind promoters of hh responsive genes to promote transcription","PTCH2"
"gli proteins bind promoters of hh responsive genes to promote transcription","BOC"
"gli proteins bind promoters of hh responsive genes to promote transcription","HHIP"
"gli proteins bind promoters of hh responsive genes to promote transcription","PTCH1"
"signaling by egfrviii in cancer","HSP90AA1"
"signaling by egfrviii in cancer","GAB1"
"signaling by egfrviii in cancer","CBL"
"signaling by egfrviii in cancer","SOS1"
"signaling by egfrviii in cancer","PIK3CA"
"signaling by egfrviii in cancer","PLCG1"
"signaling by egfrviii in cancer","KRAS"
"signaling by egfrviii in cancer","EGF"
"signaling by egfrviii in cancer","PIK3R1"
"signaling by egfrviii in cancer","EGFR"
"signaling by egfrviii in cancer","SHC1"
"signaling by egfrviii in cancer","HRAS"
"signaling by egfrviii in cancer","GRB2"
"signaling by egfrviii in cancer","NRAS"
"signaling by ligand responsive egfr variants in cancer","HSP90AA1"
"signaling by ligand responsive egfr variants in cancer","GAB1"
"signaling by ligand responsive egfr variants in cancer","CBL"
"signaling by ligand responsive egfr variants in cancer","SOS1"
"signaling by ligand responsive egfr variants in cancer","PIK3CA"
"signaling by ligand responsive egfr variants in cancer","PLCG1"
"signaling by ligand responsive egfr variants in cancer","KRAS"
"signaling by ligand responsive egfr variants in cancer","EGF"
"signaling by ligand responsive egfr variants in cancer","RPS27A"
"signaling by ligand responsive egfr variants in cancer","PIK3R1"
"signaling by ligand responsive egfr variants in cancer","EGFR"
"signaling by ligand responsive egfr variants in cancer","UBC"
"signaling by ligand responsive egfr variants in cancer","SHC1"
"signaling by ligand responsive egfr variants in cancer","UBB"
"signaling by ligand responsive egfr variants in cancer","HRAS"
"signaling by ligand responsive egfr variants in cancer","GRB2"
"signaling by ligand responsive egfr variants in cancer","NRAS"
"signaling by ligand responsive egfr variants in cancer","UBA52"
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway","LIG3"
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway","PNKP"
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway","POLB"
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway","XRCC1"
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway","OGG1"
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway","NEIL1"
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway","NEIL2"
"pcna dependent long patch base excision repair","RFC1"
"pcna dependent long patch base excision repair","RFC2"
"pcna dependent long patch base excision repair","POLD1"
"pcna dependent long patch base excision repair","POLB"
"pcna dependent long patch base excision repair","POLD3"
"pcna dependent long patch base excision repair","POLE2"
"pcna dependent long patch base excision repair","APEX1"
"pcna dependent long patch base excision repair","LIG1"
"pcna dependent long patch base excision repair","RPA3"
"pcna dependent long patch base excision repair","POLD2"
"pcna dependent long patch base excision repair","RFC5"
"pcna dependent long patch base excision repair","POLE4"
"pcna dependent long patch base excision repair","RPA2"
"pcna dependent long patch base excision repair","RPA1"
"pcna dependent long patch base excision repair","PCNA"
"pcna dependent long patch base excision repair","RFC3"
"pcna dependent long patch base excision repair","POLE3"
"pcna dependent long patch base excision repair","RFC4"
"pcna dependent long patch base excision repair","FEN1"
"pcna dependent long patch base excision repair","POLD4"
"pcna dependent long patch base excision repair","POLE"
"fructose metabolism","AKR1B1"
"fructose metabolism","ALDOB"
"fructose metabolism","KHK"
"fructose metabolism","SORD"
"fructose metabolism","TKFC"
"fructose metabolism","ALDH1A1"
"fructose metabolism","GLYCTK"
"vesicle mediated transport","CFTR"
"vesicle mediated transport","M6PR"
"vesicle mediated transport","ALS2"
"vesicle mediated transport","ARF5"
"vesicle mediated transport","DVL2"
"vesicle mediated transport","COPZ2"
"vesicle mediated transport","AP2B1"
"vesicle mediated transport","RALA"
"vesicle mediated transport","PAFAH1B1"
"vesicle mediated transport","TRAPPC6A"
"vesicle mediated transport","CYTH3"
"vesicle mediated transport","VTA1"
"vesicle mediated transport","STAB1"
"vesicle mediated transport","CD4"
"vesicle mediated transport","PIK3C2A"
"vesicle mediated transport","RABGAP1"
"vesicle mediated transport","MARCO"
"vesicle mediated transport","ANK1"
"vesicle mediated transport","RABEP1"
"vesicle mediated transport","GABARAPL2"
"vesicle mediated transport","MSR1"
"vesicle mediated transport","RAB27B"
"vesicle mediated transport","AP2S1"
"vesicle mediated transport","DTNBP1"
"vesicle mediated transport","VAMP3"
"vesicle mediated transport","USE1"
"vesicle mediated transport","TRAPPC3"
"vesicle mediated transport","KIF1B"
"vesicle mediated transport","GDI2"
"vesicle mediated transport","EPN1"
"vesicle mediated transport","SNAP91"
"vesicle mediated transport","TBC1D1"
"vesicle mediated transport","GOLGA5"
"vesicle mediated transport","KIF26A"
"vesicle mediated transport","SYT1"
"vesicle mediated transport","TBC1D25"
"vesicle mediated transport","KIF2A"
"vesicle mediated transport","RAB27A"
"vesicle mediated transport","SPTB"
"vesicle mediated transport","EXOC5"
"vesicle mediated transport","CLTCL1"
"vesicle mediated transport","EPN2"
"vesicle mediated transport","TFRC"
"vesicle mediated transport","AP1M1"
"vesicle mediated transport","SCARB1"
"vesicle mediated transport","PICALM"
"vesicle mediated transport","NSF"
"vesicle mediated transport","TSG101"
"vesicle mediated transport","SCARF1"
"vesicle mediated transport","LMAN1"
"vesicle mediated transport","ACTB"
"vesicle mediated transport","RAB7A"
"vesicle mediated transport","TUBA3D"
"vesicle mediated transport","KIFAP3"
"vesicle mediated transport","TPD52"
"vesicle mediated transport","DYNC1I2"
"vesicle mediated transport","CAPZB"
"vesicle mediated transport","AMPH"
"vesicle mediated transport","SYNJ2"
"vesicle mediated transport","PAFAH1B3"
"vesicle mediated transport","KIF22"
"vesicle mediated transport","DNM2"
"vesicle mediated transport","RAB21"
"vesicle mediated transport","HSP90AA1"
"vesicle mediated transport","AP4E1"
"vesicle mediated transport","LRP2"
"vesicle mediated transport","CHMP2B"
"vesicle mediated transport","APOB"
"vesicle mediated transport","KIF3C"
"vesicle mediated transport","RAB10"
"vesicle mediated transport","CD59"
"vesicle mediated transport","CTTN"
"vesicle mediated transport","EPS15"
"vesicle mediated transport","CHMP5"
"vesicle mediated transport","TMED2"
"vesicle mediated transport","ZW10"
"vesicle mediated transport","FTL"
"vesicle mediated transport","KIF9"
"vesicle mediated transport","DYNLL1"
"vesicle mediated transport","SNX5"
"vesicle mediated transport","KIF16B"
"vesicle mediated transport","NECAP1"
"vesicle mediated transport","KIF4A"
"vesicle mediated transport","EXOC1"
"vesicle mediated transport","TF"
"vesicle mediated transport","SCFD1"
"vesicle mediated transport","SNAP23"
"vesicle mediated transport","SEC22C"
"vesicle mediated transport","ARCN1"
"vesicle mediated transport","TBC1D2"
"vesicle mediated transport","RAB18"
"vesicle mediated transport","SNAP29"
"vesicle mediated transport","TBC1D10A"
"vesicle mediated transport","CYTH4"
"vesicle mediated transport","GRK3"
"vesicle mediated transport","GGA1"
"vesicle mediated transport","HPS4"
"vesicle mediated transport","KDELR3"
"vesicle mediated transport","RAB36"
"vesicle mediated transport","SBF1"
"vesicle mediated transport","PACSIN2"
"vesicle mediated transport","AP1B1"
"vesicle mediated transport","APOL1"
"vesicle mediated transport","MYH9"
"vesicle mediated transport","AP4S1"
"vesicle mediated transport","CNIH1"
"vesicle mediated transport","RIN3"
"vesicle mediated transport","TRIP11"
"vesicle mediated transport","SEC23A"
"vesicle mediated transport","CTSZ"
"vesicle mediated transport","TUBB1"
"vesicle mediated transport","ARFGAP1"
"vesicle mediated transport","AVP"
"vesicle mediated transport","ARFRP1"
"vesicle mediated transport","KIF3B"
"vesicle mediated transport","CHMP4B"
"vesicle mediated transport","COG4"
"vesicle mediated transport","MON1B"
"vesicle mediated transport","TSC2"
"vesicle mediated transport","GGA2"
"vesicle mediated transport","STX4"
"vesicle mediated transport","RAB11A"
"vesicle mediated transport","TJP1"
"vesicle mediated transport","BLOC1S6"
"vesicle mediated transport","DCTN6"
"vesicle mediated transport","TUBB4A"
"vesicle mediated transport","KLC3"
"vesicle mediated transport","STX10"
"vesicle mediated transport","TBC1D17"
"vesicle mediated transport","PPP6R1"
"vesicle mediated transport","ANKRD27"
"vesicle mediated transport","AKT2"
"vesicle mediated transport","DENND3"
"vesicle mediated transport","PLIN3"
"vesicle mediated transport","NAPA"
"vesicle mediated transport","KDELR1"
"vesicle mediated transport","CYTH2"
"vesicle mediated transport","DNASE2"
"vesicle mediated transport","RAB3A"
"vesicle mediated transport","COPE"
"vesicle mediated transport","BET1"
"vesicle mediated transport","WASL"
"vesicle mediated transport","AP1S1"
"vesicle mediated transport","PRKAG2"
"vesicle mediated transport","YKT6"
"vesicle mediated transport","AMBP"
"vesicle mediated transport","DNM1"
"vesicle mediated transport","TBC1D13"
"vesicle mediated transport","RIC1"
"vesicle mediated transport","RGP1"
"vesicle mediated transport","SH3GL2"
"vesicle mediated transport","HPS1"
"vesicle mediated transport","SEC23IP"
"vesicle mediated transport","GBF1"
"vesicle mediated transport","GOSR2"
"vesicle mediated transport","CPD"
"vesicle mediated transport","GOSR1"
"vesicle mediated transport","CYTH1"
"vesicle mediated transport","RAB5C"
"vesicle mediated transport","COL1A1"
"vesicle mediated transport","YWHAE"
"vesicle mediated transport","AREG"
"vesicle mediated transport","SH3D19"
"vesicle mediated transport","CTSC"
"vesicle mediated transport","HSPA8"
"vesicle mediated transport","PPP6R3"
"vesicle mediated transport","HPX"
"vesicle mediated transport","FOLR1"
"vesicle mediated transport","CBL"
"vesicle mediated transport","MADD"
"vesicle mediated transport","ARPC3"
"vesicle mediated transport","COPZ1"
"vesicle mediated transport","AC034102.1"
"vesicle mediated transport","COPS7A"
"vesicle mediated transport","PRKAB1"
"vesicle mediated transport","C2CD5"
"vesicle mediated transport","RAB35"
"vesicle mediated transport","MAN1A1"
"vesicle mediated transport","TPD52L1"
"vesicle mediated transport","EXOC2"
"vesicle mediated transport","MAN2A1"
"vesicle mediated transport","KIF20A"
"vesicle mediated transport","HBEGF"
"vesicle mediated transport","SPARC"
"vesicle mediated transport","CLINT1"
"vesicle mediated transport","LNPEP"
"vesicle mediated transport","TRAPPC13"
"vesicle mediated transport","SEC24A"
"vesicle mediated transport","BNIP1"
"vesicle mediated transport","WNT5A"
"vesicle mediated transport","COL7A1"
"vesicle mediated transport","TFG"
"vesicle mediated transport","GORASP1"
"vesicle mediated transport","LMAN2L"
"vesicle mediated transport","ACTR3"
"vesicle mediated transport","STAM2"
"vesicle mediated transport","SPTBN1"
"vesicle mediated transport","TACR1"
"vesicle mediated transport","CHMP3"
"vesicle mediated transport","PRKAG3"
"vesicle mediated transport","RAB3GAP1"
"vesicle mediated transport","AAK1"
"vesicle mediated transport","STXBP3"
"vesicle mediated transport","CAPZA1"
"vesicle mediated transport","DNAJC6"
"vesicle mediated transport","PLA2G4A"
"vesicle mediated transport","KIF21B"
"vesicle mediated transport","EXOC8"
"vesicle mediated transport","AKT3"
"vesicle mediated transport","VAMP4"
"vesicle mediated transport","MAN1C1"
"vesicle mediated transport","COLEC11"
"vesicle mediated transport","APOA1"
"vesicle mediated transport","SGIP1"
"vesicle mediated transport","RAB32"
"vesicle mediated transport","VAMP8"
"vesicle mediated transport","RAB3GAP2"
"vesicle mediated transport","RAB14"
"vesicle mediated transport","PPP6C"
"vesicle mediated transport","DENND1A"
"vesicle mediated transport","VPS4B"
"vesicle mediated transport","RHOQ"
"vesicle mediated transport","SEC16B"
"vesicle mediated transport","HSPH1"
"vesicle mediated transport","ARL1"
"vesicle mediated transport","COPS5"
"vesicle mediated transport","SEC22A"
"vesicle mediated transport","KIF18A"
"vesicle mediated transport","GJA8"
"vesicle mediated transport","GJB6"
"vesicle mediated transport","GJA3"
"vesicle mediated transport","TBC1D15"
"vesicle mediated transport","OCRL"
"vesicle mediated transport","COPA"
"vesicle mediated transport","CCZ1"
"vesicle mediated transport","CLTA"
"vesicle mediated transport","OPTN"
"vesicle mediated transport","LRP1"
"vesicle mediated transport","TUBA1B"
"vesicle mediated transport","RAB9B"
"vesicle mediated transport","RAB9A"
"vesicle mediated transport","RAB38"
"vesicle mediated transport","STX16"
"vesicle mediated transport","VAMP7"
"vesicle mediated transport","PACSIN1"
"vesicle mediated transport","EREG"
"vesicle mediated transport","KIF25"
"vesicle mediated transport","GGA3"
"vesicle mediated transport","TRIP10"
"vesicle mediated transport","NAPB"
"vesicle mediated transport","TBC1D20"
"vesicle mediated transport","TMEM115"
"vesicle mediated transport","KLC1"
"vesicle mediated transport","AVPR2"
"vesicle mediated transport","MASP1"
"vesicle mediated transport","RAB3IP"
"vesicle mediated transport","EPS15L1"
"vesicle mediated transport","TUBA4A"
"vesicle mediated transport","HIP1"
"vesicle mediated transport","YWHAH"
"vesicle mediated transport","COPB1"
"vesicle mediated transport","KIF1C"
"vesicle mediated transport","AP1M2"
"vesicle mediated transport","NEDD8"
"vesicle mediated transport","LDLR"
"vesicle mediated transport","APOE"
"vesicle mediated transport","KIF1A"
"vesicle mediated transport","SNX9"
"vesicle mediated transport","FCHO1"
"vesicle mediated transport","CHMP2A"
"vesicle mediated transport","HIP1R"
"vesicle mediated transport","GJA9"
"vesicle mediated transport","KIF3A"
"vesicle mediated transport","VPS25"
"vesicle mediated transport","EXOC4"
"vesicle mediated transport","PRKAB2"
"vesicle mediated transport","ACTR10"
"vesicle mediated transport","ARFIP2"
"vesicle mediated transport","TBC1D14"
"vesicle mediated transport","JCHAIN"
"vesicle mediated transport","VPS4A"
"vesicle mediated transport","RIN2"
"vesicle mediated transport","SYT11"
"vesicle mediated transport","AP3B1"
"vesicle mediated transport","DCTN4"
"vesicle mediated transport","COG6"
"vesicle mediated transport","TBC1D8B"
"vesicle mediated transport","SBF2"
"vesicle mediated transport","SORT1"
"vesicle mediated transport","AP4B1"
"vesicle mediated transport","NAPG"
"vesicle mediated transport","ARF3"
"vesicle mediated transport","YWHAQ"
"vesicle mediated transport","RAB33A"
"vesicle mediated transport","PUM1"
"vesicle mediated transport","COL4A2"
"vesicle mediated transport","TMED7"
"vesicle mediated transport","UBQLN1"
"vesicle mediated transport","NAA35"
"vesicle mediated transport","CD36"
"vesicle mediated transport","RINT1"
"vesicle mediated transport","GJA10"
"vesicle mediated transport","BLOC1S1"
"vesicle mediated transport","REPS1"
"vesicle mediated transport","GNS"
"vesicle mediated transport","DYNC1LI2"
"vesicle mediated transport","COG2"
"vesicle mediated transport","STX6"
"vesicle mediated transport","GCC2"
"vesicle mediated transport","STAB2"
"vesicle mediated transport","VPS36"
"vesicle mediated transport","TBC1D4"
"vesicle mediated transport","COG3"
"vesicle mediated transport","RAC1"
"vesicle mediated transport","KDELR2"
"vesicle mediated transport","VPS45"
"vesicle mediated transport","BIN1"
"vesicle mediated transport","STAM"
"vesicle mediated transport","TOR1B"
"vesicle mediated transport","TOR1A"
"vesicle mediated transport","SLC2A8"
"vesicle mediated transport","STX17"
"vesicle mediated transport","KIF12"
"vesicle mediated transport","RABEPK"
"vesicle mediated transport","GOLGA1"
"vesicle mediated transport","DCTN3"
"vesicle mediated transport","DENND4C"
"vesicle mediated transport","KLC4"
"vesicle mediated transport","KIAA0319"
"vesicle mediated transport","TUBB2A"
"vesicle mediated transport","TUBB2B"
"vesicle mediated transport","ARRB1"
"vesicle mediated transport","RAB30"
"vesicle mediated transport","AC027237.1"
"vesicle mediated transport","SPTBN5"
"vesicle mediated transport","FNBP1L"
"vesicle mediated transport","RAB1A"
"vesicle mediated transport","ACTR2"
"vesicle mediated transport","PREB"
"vesicle mediated transport","ACTR1A"
"vesicle mediated transport","KIF11"
"vesicle mediated transport","KIF20B"
"vesicle mediated transport","EXOC6"
"vesicle mediated transport","COPS4"
"vesicle mediated transport","SEC31A"
"vesicle mediated transport","SCARB2"
"vesicle mediated transport","USO1"
"vesicle mediated transport","CENPE"
"vesicle mediated transport","EGF"
"vesicle mediated transport","SEC24B"
"vesicle mediated transport","KIF21A"
"vesicle mediated transport","VPS37B"
"vesicle mediated transport","NAA30"
"vesicle mediated transport","STON2"
"vesicle mediated transport","LMAN1L"
"vesicle mediated transport","SH3GL3"
"vesicle mediated transport","MAP1LC3B"
"vesicle mediated transport","COPS3"
"vesicle mediated transport","KIF2B"
"vesicle mediated transport","VPS53"
"vesicle mediated transport","CLTC"
"vesicle mediated transport","GALNT1"
"vesicle mediated transport","ARRB2"
"vesicle mediated transport","CSNK1D"
"vesicle mediated transport","MVB12A"
"vesicle mediated transport","SH3GL1"
"vesicle mediated transport","APP"
"vesicle mediated transport","AKT1"
"vesicle mediated transport","SYTL1"
"vesicle mediated transport","KIF2C"
"vesicle mediated transport","RAB13"
"vesicle mediated transport","SNAPIN"
"vesicle mediated transport","GALNT2"
"vesicle mediated transport","ARF1"
"vesicle mediated transport","CNIH3"
"vesicle mediated transport","SYT2"
"vesicle mediated transport","RPS27A"
"vesicle mediated transport","VPS54"
"vesicle mediated transport","COPS7B"
"vesicle mediated transport","RAB5A"
"vesicle mediated transport","DYNC1LI1"
"vesicle mediated transport","GOLGA4"
"vesicle mediated transport","TMF1"
"vesicle mediated transport","AGTR1"
"vesicle mediated transport","ANK2"
"vesicle mediated transport","TBC1D7"
"vesicle mediated transport","CLVS2"
"vesicle mediated transport","CCZ1B"
"vesicle mediated transport","EGFR"
"vesicle mediated transport","DENND2A"
"vesicle mediated transport","SH3KBP1"
"vesicle mediated transport","RAB41"
"vesicle mediated transport","CHMP7"
"vesicle mediated transport","SURF4"
"vesicle mediated transport","SEC16A"
"vesicle mediated transport","USP6NL"
"vesicle mediated transport","SYT8"
"vesicle mediated transport","ARFGAP2"
"vesicle mediated transport","HYOU1"
"vesicle mediated transport","VPS51"
"vesicle mediated transport","MIA2"
"vesicle mediated transport","SEC24D"
"vesicle mediated transport","UBC"
"vesicle mediated transport","ANK3"
"vesicle mediated transport","VTI1A"
"vesicle mediated transport","BICD1"
"vesicle mediated transport","NBAS"
"vesicle mediated transport","AP1S3"
"vesicle mediated transport","TUBA3E"
"vesicle mediated transport","TGOLN2"
"vesicle mediated transport","GJA1"
"vesicle mediated transport","SAR1B"
"vesicle mediated transport","DAB2"
"vesicle mediated transport","SCOC"
"vesicle mediated transport","TRAPPC8"
"vesicle mediated transport","MIA3"
"vesicle mediated transport","RABGEF1"
"vesicle mediated transport","RAB6B"
"vesicle mediated transport","GRIA1"
"vesicle mediated transport","RAB39B"
"vesicle mediated transport","VPS37A"
"vesicle mediated transport","KIF5A"
"vesicle mediated transport","SEC13"
"vesicle mediated transport","FCHO2"
"vesicle mediated transport","NECAP2"
"vesicle mediated transport","LDLRAP1"
"vesicle mediated transport","COLEC12"
"vesicle mediated transport","DYNC1I1"
"vesicle mediated transport","COPG2"
"vesicle mediated transport","SYNJ1"
"vesicle mediated transport","SNF8"
"vesicle mediated transport","GJD2"
"vesicle mediated transport","AGPAT3"
"vesicle mediated transport","TRAPPC10"
"vesicle mediated transport","SPTBN4"
"vesicle mediated transport","CD3G"
"vesicle mediated transport","VPS28"
"vesicle mediated transport","AP2M1"
"vesicle mediated transport","RACGAP1"
"vesicle mediated transport","TBC1D24"
"vesicle mediated transport","STX5"
"vesicle mediated transport","PRKAA2"
"vesicle mediated transport","ARPC5"
"vesicle mediated transport","DENND2D"
"vesicle mediated transport","KIF26B"
"vesicle mediated transport","TGFA"
"vesicle mediated transport","ALPP"
"vesicle mediated transport","ARPC2"
"vesicle mediated transport","SPTA1"
"vesicle mediated transport","ALB"
"vesicle mediated transport","KIF15"
"vesicle mediated transport","MON1A"
"vesicle mediated transport","SCGB3A2"
"vesicle mediated transport","RHOBTB3"
"vesicle mediated transport","GJB7"
"vesicle mediated transport","COG5"
"vesicle mediated transport","KIF6"
"vesicle mediated transport","COL1A2"
"vesicle mediated transport","CHMP4C"
"vesicle mediated transport","YWHAZ"
"vesicle mediated transport","UBAP1"
"vesicle mediated transport","KIF27"
"vesicle mediated transport","GAPVD1"
"vesicle mediated transport","GJB2"
"vesicle mediated transport","ARF6"
"vesicle mediated transport","TSC1"
"vesicle mediated transport","PACSIN3"
"vesicle mediated transport","RAB8B"
"vesicle mediated transport","COPS2"
"vesicle mediated transport","ST5"
"vesicle mediated transport","TMED3"
"vesicle mediated transport","HSP90B1"
"vesicle mediated transport","COG1"
"vesicle mediated transport","AP1G1"
"vesicle mediated transport","DCTN5"
"vesicle mediated transport","YWHAB"
"vesicle mediated transport","GOLGA2"
"vesicle mediated transport","CD3D"
"vesicle mediated transport","TBC1D16"
"vesicle mediated transport","RAB8A"
"vesicle mediated transport","TRAPPC2L"
"vesicle mediated transport","TUBA1A"
"vesicle mediated transport","TUBA1C"
"vesicle mediated transport","TRAPPC9"
"vesicle mediated transport","KIFC2"
"vesicle mediated transport","VPS37C"
"vesicle mediated transport","RAB3IL1"
"vesicle mediated transport","FTH1"
"vesicle mediated transport","SCARA5"
"vesicle mediated transport","COPS6"
"vesicle mediated transport","PAFAH1B2"
"vesicle mediated transport","RAB4A"
"vesicle mediated transport","ARF4"
"vesicle mediated transport","COG7"
"vesicle mediated transport","RAB31"
"vesicle mediated transport","TRAPPC11"
"vesicle mediated transport","COL3A1"
"vesicle mediated transport","IL7R"
"vesicle mediated transport","STX18"
"vesicle mediated transport","TBC1D10B"
"vesicle mediated transport","LMAN2"
"vesicle mediated transport","ADRB2"
"vesicle mediated transport","GJB1"
"vesicle mediated transport","ASPSCR1"
"vesicle mediated transport","GPS1"
"vesicle mediated transport","REPS2"
"vesicle mediated transport","YWHAG"
"vesicle mediated transport","TRAPPC1"
"vesicle mediated transport","GABARAP"
"vesicle mediated transport","UBB"
"vesicle mediated transport","TMED10"
"vesicle mediated transport","DENND5B"
"vesicle mediated transport","RALGAPB"
"vesicle mediated transport","SYT9"
"vesicle mediated transport","KIF5B"
"vesicle mediated transport","TRAPPC12"
"vesicle mediated transport","RAB33B"
"vesicle mediated transport","RAB43"
"vesicle mediated transport","GRK2"
"vesicle mediated transport","GOLGB1"
"vesicle mediated transport","SAA1"
"vesicle mediated transport","AGFG1"
"vesicle mediated transport","SPTBN2"
"vesicle mediated transport","GOLIM4"
"vesicle mediated transport","DENND4A"
"vesicle mediated transport","RIN1"
"vesicle mediated transport","FZD4"
"vesicle mediated transport","BTC"
"vesicle mediated transport","DENND6A"
"vesicle mediated transport","CNIH2"
"vesicle mediated transport","RAB1B"
"vesicle mediated transport","KLC2"
"vesicle mediated transport","DCTN2"
"vesicle mediated transport","CLTB"
"vesicle mediated transport","TBC1D10C"
"vesicle mediated transport","RAB6A"
"vesicle mediated transport","SFN"
"vesicle mediated transport","DENND2C"
"vesicle mediated transport","TUBB6"
"vesicle mediated transport","CHMP6"
"vesicle mediated transport","VPS37D"
"vesicle mediated transport","SEC24C"
"vesicle mediated transport","ULK1"
"vesicle mediated transport","CLVS1"
"vesicle mediated transport","GJD4"
"vesicle mediated transport","CD163"
"vesicle mediated transport","AP3S1"
"vesicle mediated transport","GRB2"
"vesicle mediated transport","CAPZA3"
"vesicle mediated transport","BET1L"
"vesicle mediated transport","ALS2CL"
"vesicle mediated transport","TUBAL3"
"vesicle mediated transport","GAK"
"vesicle mediated transport","SNX18"
"vesicle mediated transport","CALR"
"vesicle mediated transport","RAB39A"
"vesicle mediated transport","GCC1"
"vesicle mediated transport","SSC5D"
"vesicle mediated transport","EXOC3"
"vesicle mediated transport","MCFD2"
"vesicle mediated transport","TRAPPC5"
"vesicle mediated transport","CHRM2"
"vesicle mediated transport","YIPF6"
"vesicle mediated transport","COPG1"
"vesicle mediated transport","SLC2A4"
"vesicle mediated transport","PRKAG1"
"vesicle mediated transport","AP1S2"
"vesicle mediated transport","TRAPPC6B"
"vesicle mediated transport","EXOC7"
"vesicle mediated transport","EPGN"
"vesicle mediated transport","ACBD3"
"vesicle mediated transport","GJC1"
"vesicle mediated transport","NAA38"
"vesicle mediated transport","AP2A2"
"vesicle mediated transport","GJD3"
"vesicle mediated transport","TUBA8"
"vesicle mediated transport","ACTG1"
"vesicle mediated transport","DENND5A"
"vesicle mediated transport","PLA2G6"
"vesicle mediated transport","COPB2"
"vesicle mediated transport","TMED9"
"vesicle mediated transport","F8"
