"Id","Label","Class"
"HRH3","HRH3","Gene"
"HRH4","HRH4","Gene"
"HS2ST1","HS2ST1","Gene"
"HS3ST1","HS3ST1","Gene"
"HS3ST2","HS3ST2","Gene"
"HS3ST3A1","HS3ST3A1","Gene"
"HS3ST3B1","HS3ST3B1","Gene"
"HS3ST4","HS3ST4","Gene"
"HS3ST5","HS3ST5","Gene"
"HS3ST6","HS3ST6","Gene"
"HS6ST1","HS6ST1","Gene"
"HS6ST2","HS6ST2","Gene"
"HS6ST3","HS6ST3","Gene"
"HSBP1","HSBP1","Gene"
"HSD11B1","HSD11B1","Gene"
"HSD11B2","HSD11B2","Gene"
"HSD17B1","HSD17B1","Gene"
"HSD17B10","HSD17B10","Gene"
"HSD17B11","HSD17B11","Gene"
"HSD17B12","HSD17B12","Gene"
"HSD17B14","HSD17B14","Gene"
"HSD17B3","HSD17B3","Gene"
"HSD17B4","HSD17B4","Gene"
"HSD17B6","HSD17B6","Gene"
"HSD3B1","HSD3B1","Gene"
"HSD3B2","HSD3B2","Gene"
"HSD3B7","HSD3B7","Gene"
"HSF1","HSF1","Gene"
"HSP90AA1","HSP90AA1","Gene"
"HSP90AB1","HSP90AB1","Gene"
"HSP90B1","HSP90B1","Gene"
"HSPA12A","HSPA12A","Gene"
"HSPA12B","HSPA12B","Gene"
"HSPA13","HSPA13","Gene"
"HSPA14","HSPA14","Gene"
"HSPA1A","HSPA1A","Gene"
"HSPA1B","HSPA1B","Gene"
"HSPA1L","HSPA1L","Gene"
"HSPA2","HSPA2","Gene"
"HSPA4","HSPA4","Gene"
"HSPA4L","HSPA4L","Gene"
"HSPA5","HSPA5","Gene"
"HSPA6","HSPA6","Gene"
"HSPA7","HSPA7","Gene"
"HSPA8","HSPA8","Gene"
"HSPA9","HSPA9","Gene"
"HSPG2","HSPG2","Gene"
"HSPH1","HSPH1","Gene"
"HTR1A","HTR1A","Gene"
"HTR1B","HTR1B","Gene"
"HTR1D","HTR1D","Gene"
"HTR1E","HTR1E","Gene"
"HTR1F","HTR1F","Gene"
"HTR2A","HTR2A","Gene"
"HTR2B","HTR2B","Gene"
"HTR2C","HTR2C","Gene"
"HTR4","HTR4","Gene"
"HTR5A","HTR5A","Gene"
"HTR6","HTR6","Gene"
"HTR7","HTR7","Gene"
"HUS1","HUS1","Gene"
"HYAL1","HYAL1","Gene"
"HYAL2","HYAL2","Gene"
"HYAL3","HYAL3","Gene"
"HYKK","HYKK","Gene"
"HYOU1","HYOU1","Gene"
"IAPP","IAPP","Gene"
"IARS1","IARS1","Gene"
"IARS2","IARS2","Gene"
"IBSP","IBSP","Gene"
"ICAM1","ICAM1","Gene"
"ICAM2","ICAM2","Gene"
"ICAM3","ICAM3","Gene"
"ICAM4","ICAM4","Gene"
"ICAM5","ICAM5","Gene"
"ICMT","ICMT","Gene"
"ICOS","ICOS","Gene"
"ICOSLG","ICOSLG","Gene"
"IDH1","IDH1","Gene"
"IDH2","IDH2","Gene"
"IDH3A","IDH3A","Gene"
"IDH3B","IDH3B","Gene"
"IDH3G","IDH3G","Gene"
"IDI1","IDI1","Gene"
"IDO1","IDO1","Gene"
"IDO2","IDO2","Gene"
"IDS","IDS","Gene"
"IDUA","IDUA","Gene"
"IER3","IER3","Gene"
"IFI16","IFI16","Gene"
"IFI27","IFI27","Gene"
"IFI30","IFI30","Gene"
"IFI35","IFI35","Gene"
"IFI6","IFI6","Gene"
"IFIH1","IFIH1","Gene"
"IFIT1","IFIT1","Gene"
"IFIT2","IFIT2","Gene"
"IFIT3","IFIT3","Gene"
"IFITM1","IFITM1","Gene"
"IFITM2","IFITM2","Gene"
"IFITM3","IFITM3","Gene"
"IFNA1","IFNA1","Gene"
"IFNA10","IFNA10","Gene"
"IFNA14","IFNA14","Gene"
"IFNA16","IFNA16","Gene"
"IFNA17","IFNA17","Gene"
"IFNA2","IFNA2","Gene"
"IFNA21","IFNA21","Gene"
"IFNA4","IFNA4","Gene"
"IFNA5","IFNA5","Gene"
"IFNA6","IFNA6","Gene"
"IFNA7","IFNA7","Gene"
"IFNA8","IFNA8","Gene"
"IFNAR1","IFNAR1","Gene"
"IFNAR2","IFNAR2","Gene"
"IFNB1","IFNB1","Gene"
"IFNG","IFNG","Gene"
"IFNGR1","IFNGR1","Gene"
"IFNGR2","IFNGR2","Gene"
"IGF1","IGF1","Gene"
"IGF2","IGF2","Gene"
"IGF2R","IGF2R","Gene"
"IGFALS","IGFALS","Gene"
"IGFBP1","IGFBP1","Gene"
"IGFBP2","IGFBP2","Gene"
"IGFBP3","IGFBP3","Gene"
"IGFBP4","IGFBP4","Gene"
"IGFBP5","IGFBP5","Gene"
"IGFBP6","IGFBP6","Gene"
"IGHA1","IGHA1","Gene"
"IGHA2","IGHA2","Gene"
"IGHG1","IGHG1","Gene"
"IGHG2","IGHG2","Gene"
"IGHG3","IGHG3","Gene"
"IGHG4","IGHG4","Gene"
"IGHV3-23","IGHV3-23","Gene"
"IGHV7-81","IGHV7-81","Gene"
"IGKC","IGKC","Gene"
"IGKV1-5","IGKV1-5","Gene"
"IGKV1D-16","IGKV1D-16","Gene"
"IGKV4-1","IGKV4-1","Gene"
"IGLC1","IGLC1","Gene"
"IGLC2","IGLC2","Gene"
"IGLC3","IGLC3","Gene"
"IGLC6","IGLC6","Gene"
"IGLC7","IGLC7","Gene"
"IGLV10-54","IGLV10-54","Gene"
"IGLV11-55","IGLV11-55","Gene"
"IGLV1-36","IGLV1-36","Gene"
"IGLV1-40","IGLV1-40","Gene"
"IGLV1-44","IGLV1-44","Gene"
"IGLV2-11","IGLV2-11","Gene"
"IGLV2-18","IGLV2-18","Gene"
"IGLV2-23","IGLV2-23","Gene"
"IGLV2-33","IGLV2-33","Gene"
"IGLV3-12","IGLV3-12","Gene"
"IGLV3-16","IGLV3-16","Gene"
"IGLV3-22","IGLV3-22","Gene"
"IGLV3-25","IGLV3-25","Gene"
"IGLV3-27","IGLV3-27","Gene"
"IGLV4-3","IGLV4-3","Gene"
"IGLV4-60","IGLV4-60","Gene"
"IGLV4-69","IGLV4-69","Gene"
"IGLV5-37","IGLV5-37","Gene"
"IGLV5-45","IGLV5-45","Gene"
"IGLV7-43","IGLV7-43","Gene"
"IGLV7-46","IGLV7-46","Gene"
"IGLV8-61","IGLV8-61","Gene"
"IHH","IHH","Gene"
"IKBKB","IKBKB","Gene"
"IKBKE","IKBKE","Gene"
"IKBKG","IKBKG","Gene"
"IL11","IL11","Gene"
"IL11RA","IL11RA","Gene"
"IL12A","IL12A","Gene"
"IL12RB2","IL12RB2","Gene"
"IL17RD","IL17RD","Gene"
"IL1B","IL1B","Gene"
"IL2","IL2","Gene"
"IL27","IL27","Gene"
"IL27RA","IL27RA","Gene"
"IL2RA","IL2RA","Gene"
"IL2RB","IL2RB","Gene"
"IL2RG","IL2RG","Gene"
"IL3","IL3","Gene"
"IL3RA","IL3RA","Gene"
"IL4I1","IL4I1","Gene"
"IL5","IL5","Gene"
"IL5RA","IL5RA","Gene"
"IL6","IL6","Gene"
"IL6R","IL6R","Gene"
"IL6ST","IL6ST","Gene"
"IMPDH1","IMPDH1","Gene"
"IMPDH2","IMPDH2","Gene"
"INCENP","INCENP","Gene"
"ING5","ING5","Gene"
"INHA","INHA","Gene"
"INHBA","INHBA","Gene"
"INHBB","INHBB","Gene"
"INHBC","INHBC","Gene"
"INHBE","INHBE","Gene"
"INPP4A","INPP4A","Gene"
"INPP4B","INPP4B","Gene"
"INPP5D","INPP5D","Gene"
"INPP5E","INPP5E","Gene"
"INPP5F","INPP5F","Gene"
"INPP5J","INPP5J","Gene"
"INPP5K","INPP5K","Gene"
"INPPL1","INPPL1","Gene"
"INS","INS","Gene"
"INSIG1","INSIG1","Gene"
"INSIG2","INSIG2","Gene"
"INSM1","INSM1","Gene"
"INSR","INSR","Gene"
"IP6K2","IP6K2","Gene"
"IQGAP1","IQGAP1","Gene"
"IRAK1","IRAK1","Gene"
"IRAK2","IRAK2","Gene"
"IRF1","IRF1","Gene"
"IRF2","IRF2","Gene"
"IRF3","IRF3","Gene"
"IRF4","IRF4","Gene"
"IRF5","IRF5","Gene"
"IRF6","IRF6","Gene"
"IRF7","IRF7","Gene"
"IRF8","IRF8","Gene"
"IRF9","IRF9","Gene"
"IRS1","IRS1","Gene"
"IRS2","IRS2","Gene"
"ISG15","ISG15","Gene"
"ISG20","ISG20","Gene"
"ISL1","ISL1","Gene"
"ITCH","ITCH","Gene"
"ITGA1","ITGA1","Gene"
"ITGA10","ITGA10","Gene"
"ITGA11","ITGA11","Gene"
"ITGA2","ITGA2","Gene"
"ITGA2B","ITGA2B","Gene"
"ITGA3","ITGA3","Gene"
"ITGA4","ITGA4","Gene"
"ITGA5","ITGA5","Gene"
"ITGA6","ITGA6","Gene"
"ITGA7","ITGA7","Gene"
"ITGA8","ITGA8","Gene"
"ITGA9","ITGA9","Gene"
"ITGAD","ITGAD","Gene"
"ITGAE","ITGAE","Gene"
"ITGAL","ITGAL","Gene"
"ITGAM","ITGAM","Gene"
"ITGAV","ITGAV","Gene"
"ITGAX","ITGAX","Gene"
"ITGB1","ITGB1","Gene"
"ITGB2","ITGB2","Gene"
"ITGB3","ITGB3","Gene"
"ITGB3BP","ITGB3BP","Gene"
"ITGB4","ITGB4","Gene"
"ITGB5","ITGB5","Gene"
"ITGB6","ITGB6","Gene"
"ITGB7","ITGB7","Gene"
"ITGB8","ITGB8","Gene"
"ITM2B","ITM2B","Gene"
"ITPA","ITPA","Gene"
"ITPR1","ITPR1","Gene"
"ITPR2","ITPR2","Gene"
"ITPR3","ITPR3","Gene"
"ITSN1","ITSN1","Gene"
"IVD","IVD","Gene"
"IYD","IYD","Gene"
"JAG1","JAG1","Gene"
"JAG2","JAG2","Gene"
"JAK1","JAK1","Gene"
"JAK2","JAK2","Gene"
"JAK3","JAK3","Gene"
"JAM2","JAM2","Gene"
"JAM3","JAM3","Gene"
"JMY","JMY","Gene"
"JUN","JUN","Gene"
"JUNB","JUNB","Gene"
"KALRN","KALRN","Gene"
"KARS1","KARS1","Gene"
"KAT2A","KAT2A","Gene"
"KAT2B","KAT2B","Gene"
"KAT5","KAT5","Gene"
"KAT6A","KAT6A","Gene"
"KCNA1","KCNA1","Gene"
"KCNA10","KCNA10","Gene"
"KCNA2","KCNA2","Gene"
"KCNA3","KCNA3","Gene"
"KCNA4","KCNA4","Gene"
"KCNA5","KCNA5","Gene"
"KCNA6","KCNA6","Gene"
"KCNA7","KCNA7","Gene"
"KCNAB1","KCNAB1","Gene"
"KCNAB2","KCNAB2","Gene"
"KCNAB3","KCNAB3","Gene"
"KCNB1","KCNB1","Gene"
"KCNB2","KCNB2","Gene"
"KCNC1","KCNC1","Gene"
"KCNC2","KCNC2","Gene"
"KCNC3","KCNC3","Gene"
"KCNC4","KCNC4","Gene"
"KCND1","KCND1","Gene"
"KCND2","KCND2","Gene"
"KCND3","KCND3","Gene"
"KCNF1","KCNF1","Gene"
"KCNG1","KCNG1","Gene"
"KCNG2","KCNG2","Gene"
"KCNG3","KCNG3","Gene"
"KCNG4","KCNG4","Gene"
"KCNH1","KCNH1","Gene"
"KCNH2","KCNH2","Gene"
"KCNH3","KCNH3","Gene"
"KCNH4","KCNH4","Gene"
"KCNH5","KCNH5","Gene"
"KCNH6","KCNH6","Gene"
"KCNH7","KCNH7","Gene"
"KCNH8","KCNH8","Gene"
"KCNJ1","KCNJ1","Gene"
"KCNJ10","KCNJ10","Gene"
"KCNJ11","KCNJ11","Gene"
"KCNJ12","KCNJ12","Gene"
"KCNJ14","KCNJ14","Gene"
"KCNJ15","KCNJ15","Gene"
"KCNJ16","KCNJ16","Gene"
"KCNJ2","KCNJ2","Gene"
"KCNJ3","KCNJ3","Gene"
"KCNJ4","KCNJ4","Gene"
"KCNJ5","KCNJ5","Gene"
"KCNJ6","KCNJ6","Gene"
"KCNJ8","KCNJ8","Gene"
"KCNJ9","KCNJ9","Gene"
"KCNK1","KCNK1","Gene"
"KCNK10","KCNK10","Gene"
"KCNK13","KCNK13","Gene"
"KCNK16","KCNK16","Gene"
"KCNK17","KCNK17","Gene"
"KCNK18","KCNK18","Gene"
"KCNK2","KCNK2","Gene"
"KCNK3","KCNK3","Gene"
"KCNK4","KCNK4","Gene"
"KCNK6","KCNK6","Gene"
"KCNK7","KCNK7","Gene"
"KCNK9","KCNK9","Gene"
"KCNMA1","KCNMA1","Gene"
"KCNMB1","KCNMB1","Gene"
"KCNMB2","KCNMB2","Gene"
"KCNMB3","KCNMB3","Gene"
"KCNMB4","KCNMB4","Gene"
"KCNN1","KCNN1","Gene"
"KCNN2","KCNN2","Gene"
"KCNN3","KCNN3","Gene"
"KCNN4","KCNN4","Gene"
"KCNQ1","KCNQ1","Gene"
"KCNQ2","KCNQ2","Gene"
"KCNQ3","KCNQ3","Gene"
"KCNQ4","KCNQ4","Gene"
"KCNQ5","KCNQ5","Gene"
"KCNS1","KCNS1","Gene"
"KCNS2","KCNS2","Gene"
"KCNS3","KCNS3","Gene"
"KCNV1","KCNV1","Gene"
"KCNV2","KCNV2","Gene"
"KDELR3","KDELR3","Gene"
"KDM6B","KDM6B","Gene"
"KDR","KDR","Gene"
"KDSR","KDSR","Gene"
"KERA","KERA","Gene"
"KHDRBS1","KHDRBS1","Gene"
"KHDRBS2","KHDRBS2","Gene"
"KHDRBS3","KHDRBS3","Gene"
"KHSRP","KHSRP","Gene"
"KIF3A","KIF3A","Gene"
"KIF3B","KIF3B","Gene"
"KIF4A","KIF4A","Gene"
"KIF4B","KIF4B","Gene"
"KIF5A","KIF5A","Gene"
"KIF5B","KIF5B","Gene"
"KIF5C","KIF5C","Gene"
"KIFAP3","KIFAP3","Gene"
"KIT","KIT","Gene"
"KITLG","KITLG","Gene"
"KL","KL","Gene"
"KLB","KLB","Gene"
"KLF4","KLF4","Gene"
"KLF5","KLF5","Gene"
"KLHDC3","KLHDC3","Gene"
"KLK1","KLK1","Gene"
"KLK13","KLK13","Gene"
"KLK2","KLK2","Gene"
"KLK3","KLK3","Gene"
"KLKB1","KLKB1","Gene"
"KMO","KMO","Gene"
"KMT2D","KMT2D","Gene"
"KNG1","KNG1","Gene"
"KPNA1","KPNA1","Gene"
"KPNA2","KPNA2","Gene"
"KPNA3","KPNA3","Gene"
"KPNA4","KPNA4","Gene"
"KPNA5","KPNA5","Gene"
"KPNA7","KPNA7","Gene"
"KPNB1","KPNB1","Gene"
"KRAS","KRAS","Gene"
"KSR1","KSR1","Gene"
"KSR2","KSR2","Gene"
"KYNU","KYNU","Gene"
"L1CAM","L1CAM","Gene"
"L2HGDH","L2HGDH","Gene"
"L3MBTL1","L3MBTL1","Gene"
"L3MBTL2","L3MBTL2","Gene"
"LAMA1","LAMA1","Gene"
"LAMA2","LAMA2","Gene"
"LAMA3","LAMA3","Gene"
"LAMA4","LAMA4","Gene"
"LAMA5","LAMA5","Gene"
"LAMB1","LAMB1","Gene"
"LAMB2","LAMB2","Gene"
"LAMB3","LAMB3","Gene"
"LAMC1","LAMC1","Gene"
"LAMC2","LAMC2","Gene"
"LAMC3","LAMC3","Gene"
"LAMTOR1","LAMTOR1","Gene"
"LAMTOR2","LAMTOR2","Gene"
"LAMTOR3","LAMTOR3","Gene"
"LAMTOR4","LAMTOR4","Gene"
"LAMTOR5","LAMTOR5","Gene"
"LARS1","LARS1","Gene"
"LARS2","LARS2","Gene"
"LAT","LAT","Gene"
"LATS1","LATS1","Gene"
"LATS2","LATS2","Gene"
"LCAT","LCAT","Gene"
"LCK","LCK","Gene"
"LCLAT1","LCLAT1","Gene"
"LCN1","LCN1","Gene"
"LCN12","LCN12","Gene"
"LCN15","LCN15","Gene"
"LCN2","LCN2","Gene"
"LCN9","LCN9","Gene"
"LCP2","LCP2","Gene"
"LDHA","LDHA","Gene"
"LDHAL6A","LDHAL6A","Gene"
"LDHAL6B","LDHAL6B","Gene"
"LDHB","LDHB","Gene"
"LDHC","LDHC","Gene"
"LDLR","LDLR","Gene"
"LDLRAP1","LDLRAP1","Gene"
"LEF1","LEF1","Gene"
"LEFTY1","LEFTY1","Gene"
"LEFTY2","LEFTY2","Gene"
"LEP","LEP","Gene"
"LFNG","LFNG","Gene"
"LGMN","LGMN","Gene"
"LGR4","LGR4","Gene"
"LGR5","LGR5","Gene"
"LGR6","LGR6","Gene"
"LHB","LHB","Gene"
"LHPP","LHPP","Gene"
"LIAS","LIAS","Gene"
"LIF","LIF","Gene"
"LIFR","LIFR","Gene"
"LIMK1","LIMK1","Gene"
"LIMK2","LIMK2","Gene"
"LIN28A","LIN28A","Gene"
"LIN37","LIN37","Gene"
"LIN52","LIN52","Gene"
"LIN54","LIN54","Gene"
"LIN7A","LIN7A","Gene"
"LIN7B","LIN7B","Gene"
"LIN7C","LIN7C","Gene"
"LIN9","LIN9","Gene"
"LINC01139","LINC01139","Gene"
"LINGO1","LINGO1","Gene"
"LIPC","LIPC","Gene"
"LIPE","LIPE","Gene"
"LIPF","LIPF","Gene"
"LIPG","LIPG","Gene"
"LIPH","LIPH","Gene"
"LIPI","LIPI","Gene"
"LIPJ","LIPJ","Gene"
"LIPK","LIPK","Gene"
"LIPM","LIPM","Gene"
"LIPN","LIPN","Gene"
"LIPT1","LIPT1","Gene"
"LIPT2","LIPT2","Gene"
"LMAN1","LMAN1","Gene"
"LMAN1L","LMAN1L","Gene"
"LMAN2","LMAN2","Gene"
"LMAN2L","LMAN2L","Gene"
"LMBRD1","LMBRD1","Gene"
"LMCD1","LMCD1","Gene"
"LMF1","LMF1","Gene"
"LMF2","LMF2","Gene"
"LMNA","LMNA","Gene"
"LMNB1","LMNB1","Gene"
"LNPEP","LNPEP","Gene"
"LOX","LOX","Gene"
"LOXL1","LOXL1","Gene"
"LOXL2","LOXL2","Gene"
"LOXL3","LOXL3","Gene"
"LOXL4","LOXL4","Gene"
"LPA","LPA","Gene"
"LPCAT1","LPCAT1","Gene"
"LPCAT4","LPCAT4","Gene"
"LPIN1","LPIN1","Gene"
"LPIN2","LPIN2","Gene"
"LPIN3","LPIN3","Gene"
"LPL","LPL","Gene"
"LRAT","LRAT","Gene"
"LRFN1","LRFN1","Gene"
"LRFN2","LRFN2","Gene"
"LRFN3","LRFN3","Gene"
"LRFN4","LRFN4","Gene"
"LRFN5","LRFN5","Gene"
"LRP1","LRP1","Gene"
"LRP10","LRP10","Gene"
"LRP12","LRP12","Gene"
"LRP2","LRP2","Gene"
"LRP4","LRP4","Gene"
"LRP5","LRP5","Gene"
"LRP6","LRP6","Gene"
"LRP8","LRP8","Gene"
"LRPPRC","LRPPRC","Gene"
"LRRFIP1","LRRFIP1","Gene"
"LRRK2","LRRK2","Gene"
"LSM1","LSM1","Gene"
"LSM2","LSM2","Gene"
"LSM3","LSM3","Gene"
"LSM4","LSM4","Gene"
"LSM5","LSM5","Gene"
"LSM6","LSM6","Gene"
"LSM7","LSM7","Gene"
"LSS","LSS","Gene"
"LTA4H","LTA4H","Gene"
"LTB4R","LTB4R","Gene"
"LTB4R2","LTB4R2","Gene"
"LTBP1","LTBP1","Gene"
"LTBP2","LTBP2","Gene"
"LTBP3","LTBP3","Gene"
"LTBP4","LTBP4","Gene"
"LTC4S","LTC4S","Gene"
"LTF","LTF","Gene"
"LUM","LUM","Gene"
"LY96","LY96","Gene"
"LYN","LYN","Gene"
"LYPLA1","LYPLA1","Gene"
"LYVE1","LYVE1","Gene"
"LYZ","LYZ","Gene"
"M6PR","M6PR","Gene"
"MADCAM1","MADCAM1","Gene"
"MADD","MADD","Gene"
"MAEL","MAEL","Gene"
"MAFA","MAFA","Gene"
"MAG","MAG","Gene"
"MAGED1","MAGED1","Gene"
"MAGT1","MAGT1","Gene"
"MALT1","MALT1","Gene"
"MAML1","MAML1","Gene"
"MAML2","MAML2","Gene"
"MAML3","MAML3","Gene"
"MAMLD1","MAMLD1","Gene"
"MAN1B1","MAN1B1","Gene"
"MAOA","MAOA","Gene"
"MAOB","MAOB","Gene"
"MAP1LC3A","MAP1LC3A","Gene"
"MAP1LC3B","MAP1LC3B","Gene"
"MAP1LC3C","MAP1LC3C","Gene"
"MAP2K1","MAP2K1","Gene"
"MAP2K2","MAP2K2","Gene"
"MAP2K3","MAP2K3","Gene"
"MAP2K4","MAP2K4","Gene"
"MAP2K6","MAP2K6","Gene"
"MAP2K7","MAP2K7","Gene"
"MAP3K1","MAP3K1","Gene"
"MAP3K14","MAP3K14","Gene"
"MAP3K5","MAP3K5","Gene"
"MAP3K7","MAP3K7","Gene"
"MAP3K8","MAP3K8","Gene"
"MAP4K4","MAP4K4","Gene"
"MAPK1","MAPK1","Gene"
"MAPK10","MAPK10","Gene"
"MAPK11","MAPK11","Gene"
"MAPK12","MAPK12","Gene"
"MAPK13","MAPK13","Gene"
"MAPK14","MAPK14","Gene"
"MAPK3","MAPK3","Gene"
"MAPK7","MAPK7","Gene"
"MAPK8","MAPK8","Gene"
"MAPK9","MAPK9","Gene"
"MAPKAP1","MAPKAP1","Gene"
"MAPKAPK2","MAPKAPK2","Gene"
"MAPKAPK3","MAPKAPK3","Gene"
"MAPKAPK5","MAPKAPK5","Gene"
"MAPT","MAPT","Gene"
"MARCKS","MARCKS","Gene"
"MARCO","MARCO","Gene"
"MARK3","MARK3","Gene"
"SLA2","SLA2","Gene"
"MARS1","MARS1","Gene"
"MARS2","MARS2","Gene"
"MASP1","MASP1","Gene"
"MASP2","MASP2","Gene"
"MAT1A","MAT1A","Gene"
"MAT2A","MAT2A","Gene"
"MAT2B","MAT2B","Gene"
"MATK","MATK","Gene"
"MATN1","MATN1","Gene"
"MATN3","MATN3","Gene"
"MATN4","MATN4","Gene"
"MAVS","MAVS","Gene"
"CGAS","CGAS","Gene"
"MBD3","MBD3","Gene"
"MBL2","MBL2","Gene"
"MBOAT4","MBOAT4","Gene"
"MBTPS1","MBTPS1","Gene"
"MBTPS2","MBTPS2","Gene"
"MC2R","MC2R","Gene"
"MCCC1","MCCC1","Gene"
"MCCC2","MCCC2","Gene"
"MCF2","MCF2","Gene"
"MCF2L","MCF2L","Gene"
"MCFD2","MCFD2","Gene"
"MCOLN1","MCOLN1","Gene"
"MDC1","MDC1","Gene"
"MDH1","MDH1","Gene"
"MDH2","MDH2","Gene"
"MDM2","MDM2","Gene"
"MDM4","MDM4","Gene"
"MEAF6","MEAF6","Gene"
"MED1","MED1","Gene"
"MED10","MED10","Gene"
"MED11","MED11","Gene"
"MED12","MED12","Gene"
"MED13","MED13","Gene"
"MED13L","MED13L","Gene"
"MED14","MED14","Gene"
"MED15","MED15","Gene"
"MED16","MED16","Gene"
"MED17","MED17","Gene"
"MED18","MED18","Gene"
"MED19","MED19","Gene"
"MED20","MED20","Gene"
"MED21","MED21","Gene"
"MED22","MED22","Gene"
"MED23","MED23","Gene"
"MED24","MED24","Gene"
"MED25","MED25","Gene"
"MED26","MED26","Gene"
"MED27","MED27","Gene"
"MED28","MED28","Gene"
"MED29","MED29","Gene"
"MED30","MED30","Gene"
"MED31","MED31","Gene"
"MED4","MED4","Gene"
"MED6","MED6","Gene"
"MED7","MED7","Gene"
"MED8","MED8","Gene"
"MED9","MED9","Gene"
"MEF2A","MEF2A","Gene"
"MEF2B","MEF2B","Gene"
"MEF2C","MEF2C","Gene"
"MEF2D","MEF2D","Gene"
"MEFV","MEFV","Gene"
"MEMO1","MEMO1","Gene"
"MEN1","MEN1","Gene"
"MET","MET","Gene"
"METAP1","METAP1","Gene"
"METAP2","METAP2","Gene"
"MFAP1","MFAP1","Gene"
"MFAP2","MFAP2","Gene"
"MFAP3","MFAP3","Gene"
"MFAP4","MFAP4","Gene"
"MFAP5","MFAP5","Gene"
"MFGE8","MFGE8","Gene"
"MFN1","MFN1","Gene"
"MFN2","MFN2","Gene"
"MFNG","MFNG","Gene"
"MGLL","MGLL","Gene"
"MGST1","MGST1","Gene"
"MGST2","MGST2","Gene"
"MGST3","MGST3","Gene"
"MIB1","MIB1","Gene"
"MIB2","MIB2","Gene"
"MID1","MID1","Gene"
"MINK1","MINK1","Gene"
"MIR150","MIR150","Gene"
"MIR181C","MIR181C","Gene"
"MIR200B","MIR200B","Gene"
"MIR200C","MIR200C","Gene"
"MIR206","MIR206","Gene"
"MIR24-1","MIR24-1","Gene"
"MIR24-2","MIR24-2","Gene"
"MIR26A1","MIR26A1","Gene"
"MIR26A2","MIR26A2","Gene"
"MIR302A","MIR302A","Gene"
"MIR34A","MIR34A","Gene"
"MIR34B","MIR34B","Gene"
"MIR34C","MIR34C","Gene"
"MIR449A","MIR449A","Gene"
"MIR449B","MIR449B","Gene"
"MIR449C","MIR449C","Gene"
"MITF","MITF","Gene"
"MLEC","MLEC","Gene"
"MLST8","MLST8","Gene"
"MLYCD","MLYCD","Gene"
"MMAA","MMAA","Gene"
"MMAB","MMAB","Gene"
"MMACHC","MMACHC","Gene"
"MMADHC","MMADHC","Gene"
"MME","MME","Gene"
"MMGT1","MMGT1","Gene"
"MMP1","MMP1","Gene"
"MMP10","MMP10","Gene"
"MMP11","MMP11","Gene"
"MMP13","MMP13","Gene"
"MMP14","MMP14","Gene"
"MMP15","MMP15","Gene"
"MMP16","MMP16","Gene"
"MMP17","MMP17","Gene"
"MMP2","MMP2","Gene"
"MMP20","MMP20","Gene"
"MMP24","MMP24","Gene"
"MMP25","MMP25","Gene"
"MMP3","MMP3","Gene"
"MMP7","MMP7","Gene"
"MMP8","MMP8","Gene"
"MMP9","MMP9","Gene"
"MNAT1","MNAT1","Gene"
"MOB1A","MOB1A","Gene"
"MOB1B","MOB1B","Gene"
"MOCOS","MOCOS","Gene"
"MOCS1","MOCS1","Gene"
"MOCS2","MOCS2","Gene"
"MOCS3","MOCS3","Gene"
"MOGS","MOGS","Gene"
"MOV10","MOV10","Gene"
"MOV10L1","MOV10L1","Gene"
"MPC1","MPC1","Gene"
"MPC2","MPC2","Gene"
"MPDU1","MPDU1","Gene"
"MPI","MPI","Gene"
"MPL","MPL","Gene"
"MRE11","MRE11","Gene"
"MRPL18","MRPL18","Gene"
"MRS2","MRS2","Gene"
"MRVI1","MRVI1","Gene"
"MSN","MSN","Gene"
"MSR1","MSR1","Gene"
"MT2A","MT2A","Gene"
"MTA1","MTA1","Gene"
"MTA2","MTA2","Gene"
"MTERF1","MTERF1","Gene"
"MTERF3","MTERF3","Gene"
"MTF1","MTF1","Gene"
"MTHFD1","MTHFD1","Gene"
"MTHFD1L","MTHFD1L","Gene"
"MTHFD2","MTHFD2","Gene"
"MTHFD2L","MTHFD2L","Gene"
"MTHFR","MTHFR","Gene"
"MTHFS","MTHFS","Gene"
"MTM1","MTM1","Gene"
"MTMR1","MTMR1","Gene"
"MTMR14","MTMR14","Gene"
"MTMR2","MTMR2","Gene"
"MTMR3","MTMR3","Gene"
"MTMR4","MTMR4","Gene"
"MTMR6","MTMR6","Gene"
"MTMR7","MTMR7","Gene"
"MTOR","MTOR","Gene"
"MTR","MTR","Gene"
"MTRR","MTRR","Gene"
"MTTP","MTTP","Gene"
"MUC1","MUC1","Gene"
"MUC12","MUC12","Gene"
"MUC13","MUC13","Gene"
"MUC15","MUC15","Gene"
"MUC16","MUC16","Gene"
"MUC17","MUC17","Gene"
"MUC19","MUC19","Gene"
"MUC2","MUC2","Gene"
"MUC20","MUC20","Gene"
"MUC21","MUC21","Gene"
"MUC3A","MUC3A","Gene"
"MUC3B","MUC3B","Gene"
"MUC4","MUC4","Gene"
"MUC5AC","MUC5AC","Gene"
"MUC5B","MUC5B","Gene"
"MUC6","MUC6","Gene"
"MUC7","MUC7","Gene"
"MUCL1","MUCL1","Gene"
"MUSK","MUSK","Gene"
"MMUT","MMUT","Gene"
"MVD","MVD","Gene"
"MVK","MVK","Gene"
"MX1","MX1","Gene"
"MX2","MX2","Gene"
